"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"1271","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,14.6666666666667,64.6794134,64.6794134,0,438,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1272","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,6.5,3400.4955607,3400.4955607,0,875,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1273","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,4,17980.3370117,16534.8341347,1445.502877,977,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1274","Sherrer Home",NA,"02/09/2023","02/24/2023",15,"","CA",142621.571428571,45.5714285714286,36.439300227883,3580.60719903522,1238.20009300016,5468.0625,5464,5459.75,5493,3,46572.7348748431,0.0148313378341799,3140157.37457702,537.971950713938,40.0078962210942,0.11153438704017,3.0632532097987,2.38189159694603,"Urban and Built-up",NA,101.85,NA,15.1666666666667,41.6333848,41.6333848,0,464,1373.73094376958,1000,97,7.317073171,4.87804878,38.98745264,31.30182149,31.70731707,41.46341463,c(-122.249759, 37.740986)
"1275","Sherrer Home",NA,"02/09/2023","02/24/2023",15,"","CA",142621.571428571,45.5714285714286,36.439300227883,3580.60719903522,1238.20009300016,5468.0625,5464,5459.75,5493,3,46572.7348748431,0.0148313378341799,3140157.37457702,537.971950713938,40.0078962210942,0.11153438704017,3.0632532097987,2.38189159694603,"Urban and Built-up",NA,101.85,NA,13.8333333333333,264.9092383,179.8781747,85.0310636,1144,1373.73094376958,1000,97,7.317073171,4.87804878,38.98745264,31.30182149,31.70731707,41.46341463,c(-122.249759, 37.740986)
"1276","Sherrer Home",NA,"02/09/2023","02/24/2023",15,"","CA",142621.571428571,45.5714285714286,36.439300227883,3580.60719903522,1238.20009300016,5468.0625,5464,5459.75,5493,3,46572.7348748431,0.0148313378341799,3140157.37457702,537.971950713938,40.0078962210942,0.11153438704017,3.0632532097987,2.38189159694603,"Urban and Built-up",NA,101.85,NA,17.6666666666667,211.5326731,211.5326731,0,1288,1373.73094376958,1000,97,7.317073171,4.87804878,38.98745264,31.30182149,31.70731707,41.46341463,c(-122.249759, 37.740986)
"1277","Sherrer Home",NA,"02/09/2023","02/24/2023",15,"","CA",142621.571428571,45.5714285714286,36.439300227883,3580.60719903522,1238.20009300016,5468.0625,5464,5459.75,5493,3,46572.7348748431,0.0148313378341799,3140157.37457702,537.971950713938,40.0078962210942,0.11153438704017,3.0632532097987,2.38189159694603,"Urban and Built-up",NA,101.85,NA,15.5,193.0001731,160.7155697,32.2846034,975,1373.73094376958,1000,97,7.317073171,4.87804878,38.98745264,31.30182149,31.70731707,41.46341463,c(-122.249759, 37.740986)
"1278","Sherrer Home",NA,"02/09/2023","02/24/2023",15,"","CA",142621.571428571,45.5714285714286,36.439300227883,3580.60719903522,1238.20009300016,5468.0625,5464,5459.75,5493,3,46572.7348748431,0.0148313378341799,3140157.37457702,537.971950713938,40.0078962210942,0.11153438704017,3.0632532097987,2.38189159694603,"Urban and Built-up",NA,101.85,NA,18.5,411.8788821,123.2532329,288.6256492,1131,1373.73094376958,1000,97,7.317073171,4.87804878,38.98745264,31.30182149,31.70731707,41.46341463,c(-122.249759, 37.740986)
"1279","Sherrer Home",NA,"02/09/2023","02/24/2023",15,"","CA",142621.571428571,45.5714285714286,36.439300227883,3580.60719903522,1238.20009300016,5468.0625,5464,5459.75,5493,3,46572.7348748431,0.0148313378341799,3140157.37457702,537.971950713938,40.0078962210942,0.11153438704017,3.0632532097987,2.38189159694603,"Urban and Built-up",NA,101.85,NA,13.8333333333333,35.9315523,35.9315523,0,491,1373.73094376958,1000,97,7.317073171,4.87804878,38.98745264,31.30182149,31.70731707,41.46341463,c(-122.249759, 37.740986)
"1280","Sherrer Home",NA,"02/09/2023","02/24/2023",15,"","CA",142621.571428571,45.5714285714286,36.439300227883,3580.60719903522,1238.20009300016,5468.0625,5464,5459.75,5493,3,46572.7348748431,0.0148313378341799,3140157.37457702,537.971950713938,40.0078962210942,0.11153438704017,3.0632532097987,2.38189159694603,"Urban and Built-up",NA,101.85,NA,15.5,1243.6730796,848.9807438,394.6923358,1374,1373.73094376958,1000,97,7.317073171,4.87804878,38.98745264,31.30182149,31.70731707,41.46341463,c(-122.249759, 37.740986)
"1281","Sherrer Home",NA,"02/09/2023","02/24/2023",15,"","CA",142621.571428571,45.5714285714286,36.439300227883,3580.60719903522,1238.20009300016,5468.0625,5464,5459.75,5493,3,46572.7348748431,0.0148313378341799,3140157.37457702,537.971950713938,40.0078962210942,0.11153438704017,3.0632532097987,2.38189159694603,"Urban and Built-up",NA,101.85,NA,16.3333333333333,316.7332742,117.881526,198.8517482,921,1373.73094376958,1000,97,7.317073171,4.87804878,38.98745264,31.30182149,31.70731707,41.46341463,c(-122.249759, 37.740986)
"1282","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,9.5,544.445314,544.445314,0,1161,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1283","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,12.5,138.296928,138.296928,0,623,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1284","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,15.8333333333333,105.3990224,105.3990224,0,625,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1285","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,15.5,102.3483258,102.3483258,0,543,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1286","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,14.8333333333333,113.5118096,113.5118096,0,430,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1287","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,12.8333333333333,139.3280763,139.3280763,0,323,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1288","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,18.3333333333333,152.8012038,152.8012038,0,974,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1289","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,14.8333333333333,112.5192089,112.5192089,0,775,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1290","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,15.1666666666667,114.3326758,114.3326758,0,489,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1291","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,10.5,270.0971028,268.8267617,1.2703411,872,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1292","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,14,122.4642426,122.4642426,0,500,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1293","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,12.6666666666667,465.3552757,465.3552757,0,590,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1294","Shunick Home",NA,"02/17/2023","02/23/2023",6,"IOR","CA",207817.076923077,45.4307692307692,62.277706655383,2211.86108204058,790.985963595438,3540.85714285714,3525,3343.2,4035,1,44008.9406225686,0.0140148837694801,3140157.37457673,468.990208844863,30.545505776275,0.215610418844271,156.212685453613,2.37166463687265,"Urban and Built-up",14.0666666030884,113.916666666667,0.795682450135549,11.6666666666667,251.2329946,244.9882834,6.2447112,616,891.603322570102,1000,98,23.57723577,29.26829268,35.0516685,32.06961585,34.95934959,24.3902439,c(-122.227752, 37.833482)
"1295","Sibley Volcanic Regional Preserve","SVR","11/06/2023","11/20/2023",14,"","CA",201301.285714286,44.4,59.967522881858,978.637363808985,480.998606485085,NA,NA,NA,NA,1,16705.8948362369,0.00532008203521531,3140157.37457716,928.017222592304,4.51311706629049,0.285006920529869,361.298075368887,1.41678780169736,"Urban and Built-up",13.5899997711182,127.92,0.583078920841217,9.5,544.445314,544.445314,0,1161,507.998215745077,1000,99,29.26829268,15.44715447,34.01873279,29.15872212,26.82926829,16.2601626,c(-122.2071, 37.85588)
"1296","Sibley Volcanic Regional Preserve","SVR","11/06/2023","11/20/2023",14,"","CA",201301.285714286,44.4,59.967522881858,978.637363808985,480.998606485085,NA,NA,NA,NA,1,16705.8948362369,0.00532008203521531,3140157.37457716,928.017222592304,4.51311706629049,0.285006920529869,361.298075368887,1.41678780169736,"Urban and Built-up",13.5899997711182,127.92,0.583078920841217,5.83333333333333,335.2294505,335.2294505,0,904,507.998215745077,1000,99,29.26829268,15.44715447,34.01873279,29.15872212,26.82926829,16.2601626,c(-122.2071, 37.85588)
"1297","Sibley Volcanic Regional Preserve","SVR","11/06/2023","11/20/2023",14,"","CA",201301.285714286,44.4,59.967522881858,978.637363808985,480.998606485085,NA,NA,NA,NA,1,16705.8948362369,0.00532008203521531,3140157.37457716,928.017222592304,4.51311706629049,0.285006920529869,361.298075368887,1.41678780169736,"Urban and Built-up",13.5899997711182,127.92,0.583078920841217,10.1666666666667,1703.5911669,1703.5911669,0,1432,507.998215745077,1000,99,29.26829268,15.44715447,34.01873279,29.15872212,26.82926829,16.2601626,c(-122.2071, 37.85588)
"1298","Sibley Volcanic Regional Preserve","SVR","11/06/2023","11/20/2023",14,"","CA",201301.285714286,44.4,59.967522881858,978.637363808985,480.998606485085,NA,NA,NA,NA,1,16705.8948362369,0.00532008203521531,3140157.37457716,928.017222592304,4.51311706629049,0.285006920529869,361.298075368887,1.41678780169736,"Urban and Built-up",13.5899997711182,127.92,0.583078920841217,6.5,3400.4955607,3400.4955607,0,875,507.998215745077,1000,99,29.26829268,15.44715447,34.01873279,29.15872212,26.82926829,16.2601626,c(-122.2071, 37.85588)
"1299","Sibley Volcanic Regional Preserve","SVR","11/06/2023","11/20/2023",14,"","CA",201301.285714286,44.4,59.967522881858,978.637363808985,480.998606485085,NA,NA,NA,NA,1,16705.8948362369,0.00532008203521531,3140157.37457716,928.017222592304,4.51311706629049,0.285006920529869,361.298075368887,1.41678780169736,"Urban and Built-up",13.5899997711182,127.92,0.583078920841217,11.5,2958.7697167,2958.283671,0.4860457,961,507.998215745077,1000,99,29.26829268,15.44715447,34.01873279,29.15872212,26.82926829,16.2601626,c(-122.2071, 37.85588)
"1300","Skyline Gate Staging Area","SKSA","11/06/2023","11/20/2023",14,"","CA",184386.75,47.375,66.094037984955,1269.84665211385,491.329334013726,2315.33333333333,2399,2307,2338.25,1,25737.0810376951,0.0081961118401473,3140157.37457683,689.842566792664,5.1841511562323,0.306807624289391,351.825767026437,1.571375898366,"Urban and Built-up",13.625,124.675,0.57049294312795,6,89.3073762,89.3073762,0,391,1265.29604530478,1000,100,0.81300813,2.43902439,31.4845626,19.91680298,0.81300813,8.943089431,c(-122.18439, 37.83056)
"1301","Skyline Gate Staging Area","SKSA","11/06/2023","11/20/2023",14,"","CA",184386.75,47.375,66.094037984955,1269.84665211385,491.329334013726,2315.33333333333,2399,2307,2338.25,1,25737.0810376951,0.0081961118401473,3140157.37457683,689.842566792664,5.1841511562323,0.306807624289391,351.825767026437,1.571375898366,"Urban and Built-up",13.625,124.675,0.57049294312795,14.6666666666667,198.5317537,198.5317537,0,769,1265.29604530478,1000,100,0.81300813,2.43902439,31.4845626,19.91680298,0.81300813,8.943089431,c(-122.18439, 37.83056)
"1302","Skyline Gate Staging Area","SKSA","11/06/2023","11/20/2023",14,"","CA",184386.75,47.375,66.094037984955,1269.84665211385,491.329334013726,2315.33333333333,2399,2307,2338.25,1,25737.0810376951,0.0081961118401473,3140157.37457683,689.842566792664,5.1841511562323,0.306807624289391,351.825767026437,1.571375898366,"Urban and Built-up",13.625,124.675,0.57049294312795,17.6666666666667,266.6448687,266.6448687,0,997,1265.29604530478,1000,100,0.81300813,2.43902439,31.4845626,19.91680298,0.81300813,8.943089431,c(-122.18439, 37.83056)
"1303","Skyline Gate Staging Area","SKSA","11/06/2023","11/20/2023",14,"","CA",184386.75,47.375,66.094037984955,1269.84665211385,491.329334013726,2315.33333333333,2399,2307,2338.25,1,25737.0810376951,0.0081961118401473,3140157.37457683,689.842566792664,5.1841511562323,0.306807624289391,351.825767026437,1.571375898366,"Urban and Built-up",13.625,124.675,0.57049294312795,6.5,150.4498002,150.4498002,0,548,1265.29604530478,1000,100,0.81300813,2.43902439,31.4845626,19.91680298,0.81300813,8.943089431,c(-122.18439, 37.83056)
"1304","Skyline Gate Staging Area","SKSA","11/06/2023","11/20/2023",14,"","CA",184386.75,47.375,66.094037984955,1269.84665211385,491.329334013726,2315.33333333333,2399,2307,2338.25,1,25737.0810376951,0.0081961118401473,3140157.37457683,689.842566792664,5.1841511562323,0.306807624289391,351.825767026437,1.571375898366,"Urban and Built-up",13.625,124.675,0.57049294312795,8.83333333333333,787.4103426,787.4103426,0,705,1265.29604530478,1000,100,0.81300813,2.43902439,31.4845626,19.91680298,0.81300813,8.943089431,c(-122.18439, 37.83056)
